gold,input
karımız,karımız
atanabilecekken,atanabilecekken
taktırmadan,taktırmadan
yıldırmayacak,yıldırmayacak
saklantı,saklantı
görüştürmüyorsunuz,görüştürmüyorsunuz
koksal,koksal
çıkartılırdı,çıkartılırdı
kesemiyorsun,kesemiyorsun
dekontlarım,dekontlarım
insanoğlundan,insanoğlundan
fonoloji,fonoloji
kaldıracaksan,kaldıracaksan
acıktıkları,acıktıkları
gudubet,gudubet
nefretine,nefretine
ödemeyin,ödemeyin
müthiş,müthiş
deminkinden,deminkinden
serzenişle,serzenişle
güçsüzleştirilmesi,güçsüzleştirilmesi
çizecektim,çizecektim
efelek,efelek
eylemcilikle,eylemcilikle
açıklamadığı,açıklamadığı
düşürmezdik,düşürmezdik
aksuydu,aksuydu
vukuf,vukuf
edinebilirler,edinebilirler
kesir,kesir
istiflenerek,istiflenerek
ceninlerde,ceninlerde
getirteceğimi,getirteceğimi
cüreti,cüreti
çarşambadayız,çarşambadayız
siyah,siyah
sertleştirdik,sertleştirdik
ekincim,ekincim
kanatıcı,kanatıcı
renklerdendir,renklerdendir
düşünmemişlerdi,düşünmemişlerdi
simaları,simaları
kanayı,kanayı
suskunluktan,suskunluktan
çolpanda,çolpanda
korkularınızın,korkularınızın
tasavvufi,tasavvufi
gerin,gerin
sumeroloji,sumeroloji
tabanıdır,tabanıdır
edinmişlerdi,edinmişlerdi
devriyesini,devriyesini
ısırmışlar,ısırmışlar
telefonumuz,telefonumuz
uyaranlardan,uyaranlardan
sosyalsin,sosyalsin
çağrıştırır,çağrıştırır
ihtiyarsın,ihtiyarsın
genellersek,genellersek
akü,akü
trampetin,trampetin
maliye,maliye
yarılamadan,yarılamadan
pompalanabiliyor,pompalanabiliyor
kariyerin,kariyerin
ülkeninki,ülkeninki
güzelliklerinden,güzelliklerinden
başaramadığına,başaramadığına
kentkart,kentkart
gösterilmemesi,gösterilmemesi
yabancıydılar,yabancıydılar
seçimizi,seçimizi
varoluşçuluğun,varoluşçuluğun
yandaşın,yandaşın
ciltlere,ciltlere
eksikli,eksikli
diretmesinin,diretmesinin
doludizgin,doludizgin
paylaştırabilecek,paylaştırabilecek
tanımlasa,tanımlasa
aşılarıyla,aşılarıyla
efradımıza,efradımıza
kademelendirmenin,kademelendirmenin
ağlatacağız,ağlatacağız
tecavüzcülere,tecavüzcülere
damıtmış,damıtmış
tifdruk,tifdruk
çabalasanız,çabalasanız
cebinden,cebinden
daraç,daraç
varyasyonlarını,varyasyonlarını
sarrafların,sarrafların
yumurtalarım,yumurtalarım
yenilebilenleri,yenilebilenleri
kadınının,kadınının
stepneler,stepneler
müdebber,müdebber
protestomuzun,protestomuzun
engelleyemiyoruz,engelleyemiyoruz
geri,geri
vadimizde,vadimizde
bağırmalara,bağırmalara
edinebildiğimiz,edinebildiğimiz
kalım,kalım
naip,naip
kapağınıza,kapağınıza
taşınabilirsiniz,taşınabilirsiniz
sahtekarla,sahtekarla
yasaklanacaktı,yasaklanacaktı
çözümlemeci,çözümlemeci
müsterihiz,müsterihiz
manimiz,manimiz
indirgenmemiş,indirgenmemiş
zimamdar,zimamdar
beşleyen,beşleyen
yönetimince,yönetimince
susturulur,susturulur
alpler,alpler
atıcılıkta,atıcılıkta
kanatıncaya,kanatıncaya
etmiyordum,etmiyordum
alçalışları,alçalışları
olumlaması,olumlaması
keskinle,keskinle
bayanlarımızı,bayanlarımızı
odalıydı,odalıydı
başkanıydım,başkanıydım
kilometrelerce,kilometrelerce
kaçırdıklarıyla,kaçırdıklarıyla
gurbetten,gurbetten
ısıveren,ısıveren
nafize,nafize
mendilinin,mendilinin
timimiz,timimiz
sağınç,sağınç
vergilenmektedir,vergilenmektedir
yazıyorlarsa,yazıyorlarsa
inatlaşmadan,inatlaşmadan
gönderilmediğini,gönderilmediğini
burkulmanın,burkulmanın
ölçülemeyeceğine,ölçülemeyeceğine
elektriklenmeyi,elektriklenmeyi
inekte,inekte
gettosunu,gettosunu
memorandumun,memorandumun
abdülbari,abdülbari
sözediyorsunuz,sözediyorsunuz
kanunusani,kanunusani
düşürülmeyen,düşürülmeyen
iftiharımız,iftiharımız
okuyamayacağım,okuyamayacağım
çekimlerimden,çekimlerimden
festivaldir,festivaldir
toplayanın,toplayanın
çakırdiken,çakırdiken
ücret,ücret
ekolleri,ekolleri
haritala,haritala
soruşturmayla,soruşturmayla
geçerek,geçerek
adilikler,adilikler
valiziyle,valiziyle
teksir,teksir
ilkelilik,ilkelilik
edilemezliği,edilemezliği
uyuduklarını,uyuduklarını
içerken,içerken
dalınız,dalınız
kaktırarak,kaktırarak
script,script
bantladıktan,bantladıktan
söylenmiyor,söylenmiyor
şiştim,şiştim
kişilerine,kişilerine
deterjanla,deterjanla
iktidarıyla,iktidarıyla
vurabilen,vurabilen
başlatmamış,başlatmamış
tuzlanma,tuzlanma
önermemek,önermemek
yaşayabilirken,yaşayabilirken
koktuğumuz,koktuğumuz
itilmeleri,itilmeleri
kararsızlarda,kararsızlarda
mantığınızla,mantığınızla
anahtarıymış,anahtarıymış
sıralanıyor,sıralanıyor
kavuşmasını,kavuşmasını
mancınıklar,mancınıklar
ameliyathaneleri,ameliyathaneleri
uçurulmadı,uçurulmadı
suiistimalin,suiistimalin
ilçemdeki,ilçemdeki
başlamazken,başlamazken
oturtamıyorum,oturtamıyorum
çeşmelerine,çeşmelerine
geçirilmesi,geçirilmesi
aktiviteli,aktiviteli
tozlan,tozlan
derman,derman
müdafaayla,müdafaayla
örflerimizi,örflerimizi
hissedebiliyor,hissedebiliyor
çıkarttırmaya,çıkarttırmaya
süreklenen,süreklenen
amirim,amirim
harcamıştık,harcamıştık
zehrin,zehrin
karışmasak,karışmasak
insanlarınkinden,insanlarınkinden
özendiriyoruz,özendiriyoruz
yırtacaksın,yırtacaksın
sürdüreceklerine,sürdüreceklerine
yetersiz,yetersiz
cila,cila
mizancı,mizancı
oilden,oilden
bölüğünüze,bölüğünüze
yavaşlattıkları,yavaşlattıkları
sızmadığı,sızmadığı
toparlandınız,toparlandınız
aktarıyorlar,aktarıyorlar
şartlarınızla,şartlarınızla
katılmıştım,katılmıştım
aldırılırken,aldırılırken
bulunamayacağız,bulunamayacağız
kalabalığıdır,kalabalığıdır
neşret,neşret
ulaştırılabilen,ulaştırılabilen
badas,badas
müsademeyi,müsademeyi
yavrulardan,yavrulardan
kulvarlarımız,kulvarlarımız
hijyeninde,hijyeninde
dökümanını,dökümanını
sömürüldüklerini,sömürüldüklerini
küsüratını,küsüratını
saptırılmamalı,saptırılmamalı
dezavantajınız,dezavantajınız
büyümüşlerdi,büyümüşlerdi
filtreli,filtreli
yetişemezsen,yetişemezsen
kullanılmalıymış,kullanılmalıymış
ötüş,ötüş
sancı,sancı
beyniyle,beyniyle
kutunuzu,kutunuzu
menacer,menacer
gülennur,gülennur
incelettirilip,incelettirilip
mezaristan,mezaristan
erimesini,erimesini
ayırtmakta,ayırtmakta
kutsalımıza,kutsalımıza
dayandırsa,dayandırsa
referanslardır,referanslardır
şanssızlığıydı,şanssızlığıydı
yönetilemiyordu,yönetilemiyordu
diğerlerin,diğerlerin
acıyorsun,acıyorsun
görevlendirilirken,görevlendirilirken
konuşlandırın,konuşlandırın
şirreti,şirreti
çıtırtısı,çıtırtısı
temyizen,temyizen
öldürülürlerdi,öldürülürlerdi
militanlarının,militanlarının
yemim,yemim
açılabildiğinin,açılabildiğinin
titreşimleri,titreşimleri
remil,remil
karate,karate
gizliydi,gizliydi
güvenmeyeyim,güvenmeyeyim
geçirmenizdir,geçirmenizdir
gözümde,gözümde
yuhla,yuhla
tutkulular,tutkulular
sosyalde,sosyalde
yapılaşması,yapılaşması
yuvarlanma,yuvarlanma
uzattılar,uzattılar
hamillerinden,hamillerinden
aculluğu,aculluğu
rüyalarınızdaki,rüyalarınızdaki
diyalogsuzluk,diyalogsuzluk
telsizlerinin,telsizlerinin
faksladılar,faksladılar
alamamışsa,alamamışsa
sorgulayamadığı,sorgulayamadığı
uykudayken,uykudayken
rumuzuyla,rumuzuyla
sözlükler,sözlükler
cazibe,cazibe
başkarakter,başkarakter
nefsim,nefsim
öleceğine,öleceğine
istemeyeceklerini,istemeyeceklerini
doksanar,doksanar
profil,profil
duyurulmuş,duyurulmuş
prodüksiyonlar,prodüksiyonlar
burslarda,burslarda
gargaraya,gargaraya
erişkinliğe,erişkinliğe
malulen,malulen
akmalı,akmalı
anahtarlığına,anahtarlığına
arandı,arandı
rahatsızlandın,rahatsızlandın
tasarlıyoruz,tasarlıyoruz
alınmıştım,alınmıştım
arzuhalde,arzuhalde
tabuttur,tabuttur
evlenebilmemiz,evlenebilmemiz
sporcu,sporcu
oluşturmalarıyla,oluşturmalarıyla
katetti,katetti
özerkleştiğini,özerkleştiğini
göreceliliği,göreceliliği
tasnifin,tasnifin
ufalırken,ufalırken
bağdaştırabilirsiniz,bağdaştırabilirsiniz
semirir,semirir
arzındaki,arzındaki
toparlayamayacağı,toparlayamayacağı
gülmesidir,gülmesidir
karşıydılar,karşıydılar
kuvvetlisin,kuvvetlisin
yöneltmelik,yöneltmelik
görmeyeceğini,görmeyeceğini
uyuşamayacağını,uyuşamayacağını
koyamazdı,koyamazdı
ihracattır,ihracattır
gitmiyor,gitmiyor
kabadayı,kabadayı
kesmeseydiniz,kesmeseydiniz
öndeydiler,öndeydiler
kültürfizik,kültürfizik
oyundaydı,oyundaydı
çomak,çomak
gitarıma,gitarıma
şükrüne,şükrüne
feracenin,feracenin
giderilmiyorsa,giderilmiyorsa
hissedemem,hissedemem
obsesyon,obsesyon
keyiflen,keyiflen
tövbekarlar,tövbekarlar
yumduklarını,yumduklarını
avut,avut
dağıttırırdı,dağıttırırdı
dikim,dikim
erişebilirliği,erişebilirliği
mahremiyetine,mahremiyetine
bindiremezsiniz,bindiremezsiniz
kalıma,kalıma
veznelerden,veznelerden
bağlanmıyorlar,bağlanmıyorlar
yaşadıklarıydı,yaşadıklarıydı
akyıl,akyıl
gölgemde,gölgemde
iktibası,iktibası
birbiri,birbiri
standartlarda,standartlarda
mağduriyetleri,mağduriyetleri
emirlerindeki,emirlerindeki
peygamberlerimize,peygamberlerimize
efrada,efrada
strüktürel,strüktürel
taksitlendirmelerin,taksitlendirmelerin
yoğunlukmuş,yoğunlukmuş
kottan,kottan
tartışabildiği,tartışabildiği
inanmayanların,inanmayanların
ağaçlının,ağaçlının
engelleyebiliyorsun,engelleyebiliyorsun
dinlememelisin,dinlememelisin
toplama,toplama
nasiplendim,nasiplendim
toparlayan,toparlayan
bonolarının,bonolarının
tereddütlerin,tereddütlerin
dekametre,dekametre
güçsüzleri,güçsüzleri
dekoltenizi,dekoltenizi
merciye,merciye
kötüleşebileceğini,kötüleşebileceğini
nafakalar,nafakalar
çatallarla,çatallarla
çalışmışlardır,çalışmışlardır
şaşırıyordu,şaşırıyordu
suçlayacağımı,suçlayacağımı
yükseltilmesine,yükseltilmesine
palazlanmıştır,palazlanmıştır
kargolanıp,kargolanıp
diğerlerinden,diğerlerinden
yeğeninizle,yeğeninizle
akordunu,akordunu
hadimleri,hadimleri
daraltılan,daraltılan
akilliği,akilliği
çağrışıma,çağrışıma
takvimimizi,takvimimizi
nazarınızda,nazarınızda
gelin,gelin
şuandakinden,şuandakinden
paylaşmayanlara,paylaşmayanlara
evrenindeki,evrenindeki
eylemlerimi,eylemlerimi
indirebildiğiniz,indirebildiğiniz
voleybol,voleybol
puf,puf
seçmenler,seçmenler
tamamlanmışken,tamamlanmışken
sağlarından,sağlarından
işittiğinizde,işittiğinizde
kolaylıkla,kolaylıkla
çırpınırdı,çırpınırdı
hami,hami
uzaklaştırayım,uzaklaştırayım
yerinirim,yerinirim
savut,savut
mezarıyla,mezarıyla
akıtanlara,akıtanlara
vergilerimin,vergilerimin
öğrenmeniz,öğrenmeniz
kursundan,kursundan
kırpılmamış,kırpılmamış
reçelli,reçelli
yelkovandan,yelkovandan
hazırlandığına,hazırlandığına
kaçırıldık,kaçırıldık
mahkemeci,mahkemeci
hükümettin,hükümettin
düzenleneceği,düzenleneceği
asaletten,asaletten
örecekler,örecekler
hatırlatmamızı,hatırlatmamızı
başörtülüleri,başörtülüleri
enver,enver
sayılmıştık,sayılmıştık
yürüyüştür,yürüyüştür
nektarın,nektarın
hekimlik,hekimlik
karşılamamalı,karşılamamalı
formlarımız,formlarımız
nitelendirir,nitelendirir
boku,boku
generalin,generalin
sapacağız,sapacağız
tarassut,tarassut
pencere,pencere
aromadan,aromadan
adatavşanı,adatavşanı
almışın,almışın
koliye,koliye
utandırdım,utandırdım
duyumlarınız,duyumlarınız
tanımadığımı,tanımadığımı
karbür,karbür
muhabbet,muhabbet
özdeşleşmişlerdir,özdeşleşmişlerdir
deposuydu,deposuydu
yapabildin,yapabildin
giremeyecekler,giremeyecekler
omuzlarınızdaki,omuzlarınızdaki
gerelim,gerelim
yetemez,yetemez
saptamalarımızı,saptamalarımızı
ajanslarca,ajanslarca
mezuniyet,mezuniyet
kaybetmiş,kaybetmiş
ödeyebilmem,ödeyebilmem
sıvayanlar,sıvayanlar
zikzak,zikzak
dikkatleri,dikkatleri
vulva,vulva
gereksinimindeki,gereksinimindeki
kazananlarımız,kazananlarımız
bulmaktalar,bulmaktalar
yurda,yurda
bozucudur,bozucudur
sağduyu,sağduyu
dokundurulmamalı,dokundurulmamalı
filizinde,filizinde
ejderhalar,ejderhalar
oflayarak,oflayarak
tradisyonel,tradisyonel
alevlenmesini,alevlenmesini
selvileri,selvileri
niyetliydin,niyetliydin
hissettin,hissettin
kriptondan,kriptondan
şampanyasından,şampanyasından
donduran,donduran
uçlarıma,uçlarıma
paydamız,paydamız
kürkçüyü,kürkçüyü
patiska,patiska
yollayamayacaklarını,yollayamayacaklarını
tarumar,tarumar
tutmanla,tutmanla
remzi,remzi
poları,poları
terkedecektir,terkedecektir
sarsılsın,sarsılsın
radyologlar,radyologlar
anlatırız,anlatırız
paramızı,paramızı
ürkektim,ürkektim
kışkırtmadığını,kışkırtmadığını
abartılmadığını,abartılmadığını
azab,azab
cephe,cephe
çoğunluğum,çoğunluğum
temalar,temalar
indirmeyince,indirmeyince
elmadır,elmadır
gördüğümde,gördüğümde
kulsun,kulsun
depremden,depremden
kısmıştır,kısmıştır
ruhuyla,ruhuyla
yurtlar,yurtlar
elemanımızın,elemanımızın
elmek,elmek
geçirmezlik,geçirmezlik
stadyumlarına,stadyumlarına
gardını,gardını
mısrasındaki,mısrasındaki
bırakmayacakmış,bırakmayacakmış
ılınmasını,ılınmasını
kemerde,kemerde
temizlemeciye,temizlemeciye
kıvrılmış,kıvrılmış
selamlaşıyoruz,selamlaşıyoruz
yönelttim,yönelttim
çıkmışta,çıkmışta
anlaştığımıza,anlaştığımıza
çuvallıyorsun,çuvallıyorsun
varım,varım
hazırlatılmıştı,hazırlatılmıştı
ıcığını,ıcığını
damatları,damatları
rock,rock
paprika,paprika
etkilenmemeyi,etkilenmemeyi
itirazdaki,itirazdaki
ölümüm,ölümüm
hallediyorsa,hallediyorsa
ılıcalıda,ılıcalıda
duraks,duraks
sivilcelenmeler,sivilcelenmeler
vurdurmayacağım,vurdurmayacağım
getirilmemesinde,getirilmemesinde
buğdaygiller,buğdaygiller
emişen,emişen
metalaşması,metalaşması
ödenince,ödenince
çıkarmazsam,çıkarmazsam
takmamız,takmamız
yakılmanın,yakılmanın
vurması,vurması
özsuyu,özsuyu
kurular,kurular
engellenene,engellenene
ataşelere,ataşelere
tozuydu,tozuydu
oluşturmamış,oluşturmamış
kodlayıcısıydım,kodlayıcısıydım
telis,telis
beyzbol,beyzbol
görünseydi,görünseydi
ayıklayabilecek,ayıklayabilecek
kavrayamadığımız,kavrayamadığımız
klonlamanın,klonlamanın
çoğaldığında,çoğaldığında
ucumuzu,ucumuzu
kurbağasına,kurbağasına
çalçene,çalçene
dışındanım,dışındanım
kahrederken,kahrederken
beğenme,beğenme
tırmanmıştık,tırmanmıştık
büyüktüm,büyüktüm
yenileniyor,yenileniyor
şeritleri,şeritleri
diyebileceğim,diyebileceğim
ödüllerine,ödüllerine
kansu,kansu
laso,laso
anaçları,anaçları
giderdikten,giderdikten
odadayım,odadayım
akıbetimiz,akıbetimiz
kimsede,kimsede
pamuklu,pamuklu
binerdin,binerdin
arşivimizden,arşivimizden
kepenek,kepenek
kıskanacaklar,kıskanacaklar
evlerde,evlerde
muslukçular,muslukçular
marifetiydi,marifetiydi
dökülecek,dökülecek
sazanın,sazanın
indirilmektedir,indirilmektedir
yapamıyorum,yapamıyorum
cezalandırılıyorsunuz,cezalandırılıyorsunuz
cevizde,cevizde
arındırılabilir,arındırılabilir
anlaşılmamaktadır,anlaşılmamaktadır
dokunurken,dokunurken
ilgilendiğinizi,ilgilendiğinizi
yaralamışsın,yaralamışsın
katrak,katrak
oyuncaklarımızı,oyuncaklarımızı
merada,merada
ulaşılmamasına,ulaşılmamasına
yapılandan,yapılandan
olamayacaktır,olamayacaktır
oklava,oklava
cımbızlandı,cımbızlandı
bakmadıysanız,bakmadıysanız
sınavlarımıza,sınavlarımıza
omuzlayabilecek,omuzlayabilecek
mühürde,mühürde
lapseki,lapseki
deryacım,deryacım
oymaktır,oymaktır
dokunmamalıyız,dokunmamalıyız
gireceksek,gireceksek
gelişmişliği,gelişmişliği
harikadırlar,harikadırlar
hatırlatıver,hatırlatıver
yaşam,yaşam
insaniyetten,insaniyetten
siyasileştirilemez,siyasileştirilemez
bölemi,bölemi
erine,erine
tetikleyecek,tetikleyecek
uzatman,uzatman
helvanda,helvanda
müdire,müdire
kaplanmasını,kaplanmasını
kursların,kursların
döküldükleri,döküldükleri
düşünmemesine,düşünmemesine
karamsardı,karamsardı
çakılını,çakılını
kaydırılırsa,kaydırılırsa
kullandığımda,kullandığımda
demografik,demografik
zevcelerini,zevcelerini
ilikçi,ilikçi
uykusuzluğunun,uykusuzluğunun
adlandırmışlar,adlandırmışlar
yandıysa,yandıysa
serinleyelim,serinleyelim
sorumlukların,sorumlukların
ortalama,ortalama
delegesini,delegesini
bejden,bejden
sikkelerin,sikkelerin
zirve,zirve
oğullarımı,oğullarımı
denetleyeceklerini,denetleyeceklerini
beyanatım,beyanatım
salıverdiklerini,salıverdiklerini
plutonyum,plutonyum
partililerinden,partililerinden
çıkabileceğini,çıkabileceğini
tartılması,tartılması
önyüzbaşı,önyüzbaşı
dayıyorlar,dayıyorlar
yazılmadıkça,yazılmadıkça
sinirlenmemiştim,sinirlenmemiştim
başet,başet
ruhlarımızdan,ruhlarımızdan
bera,bera
aldırsın,aldırsın
kısmen,kısmen
uğranılması,uğranılması
şerir,şerir
varsınızdır,varsınızdır
sorduğumuzdaysa,sorduğumuzdaysa
tabancan,tabancan
soğukkanlısın,soğukkanlısın
gevezedir,gevezedir
koyasınız,koyasınız
rafia,rafia
ziraat,ziraat
kısıtlayacaksın,kısıtlayacaksın
öldürmemi,öldürmemi
ümid,ümid
yapbozla,yapbozla
tavırlarımızı,tavırlarımızı
yulaflar,yulaflar
takibiniz,takibiniz
parodilere,parodilere
etkilenmeyle,etkilenmeyle
ebeveyniniz,ebeveyniniz
tırıl,tırıl
odasın,odasın
alayiş,alayiş
kurasız,kurasız
resmileşiyor,resmileşiyor
besl,besl
yakalanır,yakalanır
ekonomikti,ekonomikti
kuyusunun,kuyusunun
kayrak,kayrak
akçam,akçam
hatalarımla,hatalarımla
yoksulluktur,yoksulluktur
boyasıdır,boyasıdır
ilkesizler,ilkesizler
bilgisayarımla,bilgisayarımla
tasfiyesidir,tasfiyesidir
etmişsinizdir,etmişsinizdir
akademisyendir,akademisyendir
okumamakla,okumamakla
şekerlemelerini,şekerlemelerini
kampanyamda,kampanyamda
yapmamıştım,yapmamıştım
öho,öho
borçlanıldı,borçlanıldı
sahnelenebileceği,sahnelenebileceği
bayrağınız,bayrağınız
kodesteyken,kodesteyken
mayınlarla,mayınlarla
şansımda,şansımda
tutunamayanlara,tutunamayanlara
toplanıp,toplanıp
aldırmaktı,aldırmaktı
maksatlara,maksatlara
geri,geri
efelenmesinin,efelenmesinin
yapmayacakmışız,yapmayacakmışız
pederimde,pederimde
çalınacağından,çalınacağından
edinilmez,edinilmez
boşa,boşa
kahır,kahır
deplasmandaydı,deplasmandaydı
yaptırandan,yaptırandan
gönderilecektir,gönderilecektir
bahsedebiliyorsunuz,bahsedebiliyorsunuz
duyurmadığı,duyurmadığı
psikolojideki,psikolojideki
zayıfl,zayıfl
yazılmasıydı,yazılmasıydı
yavaşlayabilir,yavaşlayabilir
bakımlarına,bakımlarına
rölativite,rölativite
mütereddid,mütereddid
çökertebiliyor,çökertebiliyor
barınmanın,barınmanın
çözünebilme,çözünebilme
sakaroz,sakaroz
hizmetçiyle,hizmetçiyle
mamutlardan,mamutlardan
seyretseydik,seyretseydik
şamarın,şamarın
tümbek,tümbek
irad,irad
benzindi,benzindi
bahreyn,bahreyn
boyalıca,boyalıca
evaze,evaze
lafları,lafları
işletilen,işletilen
keseceksin,keseceksin
kopartmakta,kopartmakta
kalmakmış,kalmakmış
objelerdir,objelerdir
gaziantep,gaziantep
tükendim,tükendim
dogmalarından,dogmalarından
giymesinde,giymesinde
uzaklaştığınızı,uzaklaştığınızı
sorgulayabilmesi,sorgulayabilmesi
haklısındır,haklısındır
işbirlikçisini,işbirlikçisini
türünde,türünde
çevrilmesine,çevrilmesine
başkomutanlık,başkomutanlık
uyandıramayan,uyandıramayan
sokabiliriz,sokabiliriz
kişilerdik,kişilerdik
hindistanceviz,hindistanceviz
filesinden,filesinden
kavranıp,kavranıp
soketinde,soketinde
heyettekileri,heyettekileri
restoran,restoran
kurallarınızın,kurallarınızın
kapanmışken,kapanmışken
helvacı,helvacı
cuntaya,cuntaya
mahsuplaşmak,mahsuplaşmak
kısmetse,kısmetse
altındasınızdır,altındasınızdır
özelleştirilmesindeki,özelleştirilmesindeki
çabalamamız,çabalamamız
simay,simay
küreselci,küreselci
misal,misal
ivmelendi,ivmelendi
çivisiyle,çivisiyle
yatana,yatana
baktırmaz,baktırmaz
baskılamak,baskılamak
sürec,sürec
haysiyetiyle,haysiyetiyle
fazlalaşmaya,fazlalaşmaya
yolağz,yolağz
öldürülecekti,öldürülecekti
çılgın,çılgın
temizlikçilerle,temizlikçilerle
uyduruk,uyduruk
popülaritem,popülaritem
fecaattir,fecaattir
kooperatiflerimizle,kooperatiflerimizle
çalabilmesi,çalabilmesi
şahiniz,şahiniz
yüreklendirmeye,yüreklendirmeye
kısarsam,kısarsam
varabilirsen,varabilirsen
ilahtan,ilahtan
gösterilişi,gösterilişi
bitirmelisin,bitirmelisin
tacirliğiyle,tacirliğiyle
ilişmeye,ilişmeye
konsoloslar,konsoloslar
tersler,tersler
kırlarından,kırlarından
cevizimizi,cevizimizi
burjuvazimiz,burjuvazimiz
terkedilmemiş,terkedilmemiş
fişinde,fişinde
edilmezsem,edilmezsem
hercai,hercai
başedemiyorum,başedemiyorum
oy,oy
tarifiniz,tarifiniz
donatacakları,donatacakları
sevilebilecek,sevilebilecek
sorgulamasından,sorgulamasından
yapımıza,yapımıza
doldurmama,doldurmama
faul,faul
kafe,kafe
koyabileyim,koyabileyim
olmalıydım,olmalıydım
açıklansın,açıklansın
numarama,numarama
mühmel,mühmel
çaybaşı,çaybaşı
komiserlerini,komiserlerini
edilebileceğine,edilebileceğine
başlanmasıdır,başlanmasıdır
prestijinizi,prestijinizi
cemaatleşmeyi,cemaatleşmeyi
çalıştırsaydı,çalıştırsaydı
şehidimizi,şehidimizi
akıtıyor,akıtıyor
minber,minber
düzüştüğüm,düzüştüğüm
işlemedik,işlemedik
lavman,lavman
kesmeyenler,kesmeyenler
çaplık,çaplık
mobilyası,mobilyası
yasallaşması,yasallaşması
çaycım,çaycım
kullanmayacağınız,kullanmayacağınız
kızart,kızart
dumanlanmış,dumanlanmış
beyefendi,beyefendi
yapılaşarak,yapılaşarak
tanıklara,tanıklara
dağınıklıkta,dağınıklıkta
akıtmadan,akıtmadan
murabıt,murabıt
yürümeyince,yürümeyince
hamız,hamız
çekirdekten,çekirdekten
malen,malen
gerçi,gerçi
söylevinden,söylevinden
varılmasıyla,varılmasıyla
taksit,taksit
açacağımızdan,açacağımızdan
ahali,ahali
aldatıldınız,aldatıldınız
tanınan,tanınan
üleş,üleş
kötümserliğini,kötümserliğini
oligarşi,oligarşi
armutlarda,armutlarda
alımlarınız,alımlarınız
bozrak,bozrak
okuyucuyla,okuyucuyla
duyuracağız,duyuracağız
dikel,dikel
akıyorsa,akıyorsa
tutkuymuş,tutkuymuş
terfik,terfik
yaklaşmazlarsa,yaklaşmazlarsa
yırtıcılar,yırtıcılar
illetlerden,illetlerden
takib,takib
mücadelenizi,mücadelenizi
özet,özet
sarkozy,sarkozy
pazartesiyle,pazartesiyle
menekşemsi,menekşemsi
koyulaşmasını,koyulaşmasını
sürüklemeleri,sürüklemeleri
uykusuyum,uykusuyum
editörlerinin,editörlerinin
ameliyattı,ameliyattı
albümdeydi,albümdeydi
hırçınım,hırçınım
nahiv,nahiv
nitelendiriyorlar,nitelendiriyorlar
amaçsızca,amaçsızca
yansıtabildikleri,yansıtabildikleri
kimono,kimono
kızarttıklarını,kızarttıklarını
yakalarla,yakalarla
çalışmıyorlar,çalışmıyorlar
navluna,navluna
sunuluşunu,sunuluşunu
özütleri,özütleri
yevmiyeden,yevmiyeden
söylediğinizde,söylediğinizde
badanacılık,badanacılık
yerdekilerin,yerdekilerin
acayipleşti,acayipleşti
olduracaksın,olduracaksın
preslerin,preslerin
itiverir,itiverir
vermemişlerdir,vermemişlerdir
ölüyorsun,ölüyorsun
dirensin,dirensin
salto,salto
acıtmasına,acıtmasına
kalabildiğimiz,kalabildiğimiz
tapılacak,tapılacak
programlarımıza,programlarımıza
batmazı,batmazı
kalamıyoruz,kalamıyoruz
mumla,mumla
hormonumun,hormonumun
yılkı,yılkı
birleştirmeler,birleştirmeler
gladyatörün,gladyatörün
kaybetse,kaybetse
karamelde,karamelde
bulamayabilirdik,bulamayabilirdik
engellemen,engellemen
celaleddin,celaleddin
bakla,bakla
gülleri,gülleri
makas,makas
triatloncu,triatloncu
bezelerden,bezelerden
kalkmalarına,kalkmalarına
bulyonları,bulyonları
cebelleşmek,cebelleşmek
geciktirilmeli,geciktirilmeli
koyulhisar,koyulhisar
engelini,engelini
dövüşeceksiniz,dövüşeceksiniz
yetkisi,yetkisi
gazelin,gazelin
eskipazar,eskipazar
göremiyordun,göremiyordun
cahilliğinin,cahilliğinin
vermediysem,vermediysem
vaciptir,vaciptir
parmaktan,parmaktan
deprembilim,deprembilim
jeomorfoloji,jeomorfoloji
anlamsızlaştırmıştır,anlamsızlaştırmıştır
baraklı,baraklı
çaptırdı,çaptırdı
jüriyi,jüriyi
ciğerlerinize,ciğerlerinize
görevlisin,görevlisin
edebildiler,edebildiler
ciddiyet,ciddiyet
mitralyöz,mitralyöz
sigortasını,sigortasını
üzülmedim,üzülmedim
jenosit,jenosit
çerli,çerli
meşgul,meşgul
cehennemdeydim,cehennemdeydim
samuruna,samuruna
eniştenle,eniştenle
niyeti,niyeti
oturtamazsınız,oturtamazsınız
kamaştırıcıdır,kamaştırıcıdır
rahatsızlıklarda,rahatsızlıklarda
kesimleri,kesimleri
irtibatlıdır,irtibatlıdır
etkinleştirilmesi,etkinleştirilmesi
kaçırdıklarının,kaçırdıklarının
kazançsız,kazançsız
fiesta,fiesta
vatanseverliğin,vatanseverliğin
sosyalizasyon,sosyalizasyon
eşarbınızı,eşarbınızı
yaşatmışlardı,yaşatmışlardı
gülmüyormuş,gülmüyormuş
kesitleriyle,kesitleriyle
miniklere,miniklere
buyurgan,buyurgan
müritlerine,müritlerine
romansız,romansız
şekerinde,şekerinde
revü,revü
saygınlığında,saygınlığında
batığından,batığından
